28.0,1.0,22.0,5.0,4720.0,36.0,4.0,35.0,2.0,2.0,<=50K
26.0,1.0,19.0,5.0,4720.0,36.0,4.0,35.0,2.0,2.0,<=50K
59.0,3.0,23.0,4.0,2205.0,341.0,0.0,14.0,2.0,2.0,<=50K
58.0,1.0,20.0,3.0,5140.0,324.0,0.0,45.0,2.0,2.0,>50K
39.0,1.0,16.0,5.0,5610.0,36.0,10.0,40.0,1.0,2.0,<=50K
25.0,3.0,19.0,5.0,3725.0,36.0,0.0,40.0,2.0,2.0,<=50K
47.0,3.0,19.0,3.0,3725.0,36.0,6.0,35.0,2.0,2.0,>50K
45.0,3.0,19.0,3.0,3725.0,51.0,6.0,40.0,1.0,2.0,>50K
55.0,1.0,19.0,5.0,5610.0,340.0,0.0,40.0,2.0,2.0,<=50K
59.0,2.0,21.0,5.0,2040.0,324.0,0.0,40.0,1.0,2.0,<=50K
44.0,2.0,19.0,1.0,4220.0,467.0,1.0,40.0,1.0,2.0,<=50K
25.0,1.0,21.0,5.0,3255.0,36.0,0.0,40.0,2.0,2.0,<=50K
30.0,3.0,18.0,5.0,4020.0,42.0,0.0,35.0,2.0,2.0,<=50K
64.0,2.0,19.0,1.0,4220.0,332.0,0.0,30.0,1.0,2.0,<=50K
50.0,3.0,22.0,1.0,2310.0,36.0,0.0,36.0,1.0,2.0,>50K
46.0,4.0,22.0,1.0,2310.0,36.0,1.0,28.0,2.0,2.0,<=50K
17.0,1.0,16.0,5.0,4720.0,36.0,2.0,18.0,1.0,2.0,<=50K
27.0,1.0,20.0,1.0,3601.0,36.0,0.0,36.0,2.0,2.0,<=50K
27.0,1.0,16.0,1.0,7200.0,333.0,1.0,40.0,1.0,2.0,<=50K
54.0,1.0,21.0,5.0,800.0,1.0,0.0,40.0,2.0,2.0,>50K
65.0,1.0,19.0,1.0,9142.0,462.0,0.0,40.0,1.0,2.0,>50K
56.0,1.0,11.0,1.0,4230.0,462.0,1.0,40.0,2.0,2.0,>50K
35.0,1.0,22.0,5.0,420.0,462.0,2.0,40.0,1.0,2.0,>50K
64.0,1.0,13.0,3.0,9121.0,332.0,0.0,40.0,1.0,2.0,>50K
49.0,1.0,13.0,2.0,4760.0,332.0,15.0,40.0,2.0,2.0,<=50K
26.0,1.0,18.0,5.0,4760.0,332.0,15.0,35.0,2.0,2.0,<=50K
22.0,3.0,19.0,5.0,5260.0,332.0,15.0,24.0,2.0,2.0,<=50K
32.0,1.0,15.0,1.0,4220.0,453.0,0.0,33.0,1.0,2.0,<=50K
29.0,1.0,15.0,1.0,4220.0,453.0,1.0,20.0,2.0,2.0,<=50K
49.0,1.0,22.0,5.0,7420.0,36.0,0.0,40.0,2.0,2.0,>50K
20.0,1.0,19.0,5.0,4600.0,36.0,2.0,28.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4760.0,36.0,2.0,25.0,2.0,2.0,<=50K
52.0,1.0,22.0,1.0,705.0,36.0,0.0,50.0,1.0,2.0,>50K
35.0,3.0,22.0,1.0,2310.0,36.0,1.0,40.0,2.0,2.0,>50K
51.0,3.0,17.0,5.0,5310.0,36.0,0.0,40.0,2.0,2.0,<=50K
35.0,1.0,21.0,1.0,3603.0,368.0,0.0,30.0,1.0,2.0,<=50K
51.0,1.0,16.0,1.0,9610.0,368.0,1.0,40.0,2.0,2.0,<=50K
53.0,1.0,22.0,1.0,800.0,330.0,0.0,35.0,2.0,2.0,<=50K
57.0,6.0,16.0,1.0,7200.0,330.0,1.0,60.0,1.0,2.0,<=50K
33.0,5.0,20.0,5.0,9130.0,330.0,2.0,40.0,2.0,2.0,<=50K
29.0,3.0,19.0,5.0,3601.0,36.0,0.0,28.0,2.0,2.0,<=50K
61.0,1.0,16.0,5.0,3930.0,36.0,0.0,36.0,1.0,2.0,<=50K
52.0,2.0,16.0,1.0,3603.0,368.0,0.0,64.0,2.0,2.0,<=50K
28.0,1.0,16.0,5.0,2545.0,36.0,0.0,35.0,2.0,2.0,>50K
38.0,3.0,16.0,5.0,2145.0,36.0,5.0,35.0,1.0,2.0,<=50K
36.0,1.0,19.0,4.0,4510.0,36.0,5.0,35.0,2.0,2.0,<=50K
35.0,1.0,16.0,5.0,4230.0,36.0,5.0,40.0,1.0,2.0,<=50K
18.0,1.0,16.0,5.0,4720.0,36.0,10.0,5.0,2.0,2.0,<=50K
39.0,1.0,21.0,1.0,1021.0,332.0,0.0,40.0,1.0,2.0,>50K
39.0,1.0,21.0,1.0,3255.0,36.0,1.0,36.0,2.0,2.0,>50K
59.0,1.0,16.0,3.0,3601.0,333.0,0.0,40.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,4810.0,333.0,2.0,20.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4760.0,333.0,2.0,20.0,2.0,2.0,<=50K
53.0,1.0,16.0,1.0,9130.0,42.0,1.0,55.0,1.0,2.0,>50K
56.0,3.0,2.0,5.0,3602.0,303.0,0.0,40.0,2.0,2.0,<=50K
39.0,1.0,17.0,5.0,4220.0,78.0,0.0,25.0,1.0,2.0,<=50K
35.0,3.0,19.0,1.0,3500.0,332.0,0.0,18.0,2.0,2.0,<=50K
38.0,1.0,21.0,3.0,2632.0,333.0,13.0,40.0,2.0,2.0,>50K
55.0,4.0,17.0,1.0,4220.0,13.0,1.0,40.0,1.0,2.0,<=50K
43.0,1.0,10.0,1.0,8030.0,412.0,1.0,40.0,1.0,2.0,>50K
55.0,2.0,11.0,5.0,3605.0,36.0,0.0,40.0,2.0,2.0,<=50K
26.0,1.0,21.0,5.0,3255.0,36.0,7.0,40.0,1.0,2.0,>50K
30.0,2.0,22.0,5.0,2014.0,36.0,0.0,40.0,2.0,2.0,>50K
35.0,2.0,20.0,5.0,2545.0,36.0,0.0,40.0,2.0,2.0,<=50K
63.0,1.0,16.0,5.0,4220.0,51.0,6.0,4.0,1.0,2.0,<=50K
57.0,1.0,16.0,1.0,5730.0,36.0,0.0,40.0,2.0,2.0,<=50K
56.0,2.0,21.0,1.0,2001.0,45.0,1.0,40.0,1.0,2.0,<=50K
50.0,3.0,21.0,5.0,3870.0,36.0,0.0,40.0,1.0,2.0,>50K
19.0,1.0,19.0,5.0,4110.0,36.0,2.0,25.0,1.0,2.0,<=50K
61.0,3.0,21.0,2.0,2016.0,36.0,0.0,40.0,2.0,2.0,>50K
35.0,1.0,21.0,3.0,3647.0,36.0,2.0,40.0,2.0,2.0,<=50K
27.0,1.0,19.0,5.0,3601.0,36.0,0.0,32.0,2.0,2.0,<=50K
32.0,3.0,23.0,1.0,2310.0,333.0,0.0,40.0,2.0,2.0,>50K
33.0,2.0,17.0,1.0,7315.0,333.0,1.0,40.0,1.0,2.0,>50K
50.0,1.0,16.0,4.0,4220.0,333.0,8.0,3.0,2.0,2.0,<=50K
59.0,3.0,16.0,3.0,6730.0,333.0,0.0,40.0,1.0,2.0,>50K
18.0,1.0,19.0,5.0,5240.0,36.0,2.0,38.0,1.0,2.0,<=50K
79.0,2.0,21.0,2.0,3602.0,12.0,0.0,24.0,2.0,2.0,<=50K
32.0,1.0,20.0,5.0,9645.0,36.0,0.0,40.0,2.0,2.0,<=50K
51.0,5.0,16.0,5.0,5540.0,36.0,0.0,40.0,2.0,2.0,>50K
20.0,1.0,16.0,5.0,4720.0,36.0,2.0,40.0,2.0,2.0,<=50K
67.0,1.0,16.0,3.0,5522.0,36.0,11.0,40.0,2.0,2.0,<=50K
26.0,1.0,21.0,5.0,4720.0,36.0,0.0,30.0,1.0,2.0,<=50K
56.0,1.0,22.0,1.0,120.0,332.0,0.0,40.0,1.0,2.0,>50K
54.0,1.0,21.0,1.0,3255.0,332.0,1.0,35.0,2.0,2.0,>50K
71.0,2.0,16.0,3.0,3601.0,36.0,0.0,25.0,2.0,2.0,<=50K
59.0,1.0,16.0,1.0,5720.0,48.0,1.0,40.0,2.0,2.0,>50K
21.0,1.0,16.0,5.0,4760.0,332.0,2.0,25.0,2.0,2.0,<=50K
53.0,3.0,22.0,1.0,2014.0,36.0,0.0,50.0,2.0,2.0,>50K
41.0,3.0,22.0,5.0,230.0,17.0,0.0,55.0,1.0,2.0,>50K
60.0,2.0,21.0,2.0,630.0,324.0,0.0,25.0,2.0,2.0,<=50K
67.0,1.0,17.0,3.0,4110.0,332.0,0.0,30.0,2.0,2.0,<=50K
44.0,1.0,19.0,3.0,650.0,332.0,2.0,40.0,1.0,2.0,<=50K
28.0,2.0,17.0,5.0,5860.0,36.0,2.0,40.0,1.0,2.0,<=50K
60.0,7.0,17.0,1.0,9141.0,36.0,0.0,30.0,1.0,2.0,<=50K
47.0,4.0,17.0,1.0,5110.0,36.0,1.0,35.0,2.0,2.0,<=50K
17.0,1.0,16.0,5.0,4760.0,36.0,2.0,20.0,2.0,2.0,<=50K
27.0,2.0,16.0,5.0,3602.0,36.0,4.0,40.0,1.0,2.0,<=50K
26.0,1.0,16.0,5.0,5400.0,36.0,4.0,35.0,2.0,2.0,<=50K
41.0,1.0,17.0,5.0,5400.0,36.0,15.0,40.0,2.0,2.0,<=50K
75.0,3.0,1.0,2.0,2545.0,36.0,0.0,20.0,2.0,2.0,<=50K
46.0,3.0,1.0,5.0,3820.0,36.0,2.0,70.0,1.0,2.0,>50K
42.0,1.0,16.0,5.0,8990.0,13.0,0.0,40.0,2.0,2.0,<=50K
30.0,1.0,22.0,1.0,4850.0,333.0,0.0,50.0,1.0,2.0,>50K
52.0,1.0,23.0,4.0,5860.0,13.0,0.0,40.0,2.0,2.0,>50K
31.0,3.0,19.0,5.0,5240.0,13.0,2.0,40.0,1.0,2.0,<=50K
28.0,1.0,19.0,5.0,9645.0,13.0,2.0,40.0,1.0,2.0,<=50K
26.0,1.0,18.0,5.0,9645.0,13.0,2.0,40.0,1.0,2.0,<=50K
53.0,1.0,19.0,1.0,3601.0,13.0,5.0,16.0,2.0,2.0,<=50K
30.0,1.0,21.0,5.0,5000.0,36.0,0.0,40.0,2.0,2.0,<=50K
33.0,1.0,21.0,5.0,3930.0,36.0,0.0,23.0,2.0,2.0,<=50K
41.0,1.0,19.0,3.0,3601.0,36.0,15.0,40.0,2.0,2.0,<=50K
54.0,1.0,16.0,5.0,4140.0,36.0,0.0,4.0,2.0,2.0,<=50K
75.0,3.0,16.0,3.0,410.0,36.0,12.0,10.0,2.0,2.0,<=50K
55.0,7.0,19.0,4.0,4810.0,72.0,0.0,30.0,2.0,2.0,<=50K
25.0,1.0,19.0,5.0,1021.0,36.0,2.0,40.0,1.0,2.0,>50K
70.0,1.0,19.0,1.0,5740.0,18.0,1.0,20.0,2.0,2.0,>50K
65.0,1.0,21.0,3.0,3255.0,13.0,0.0,55.0,2.0,2.0,>50K
49.0,1.0,16.0,5.0,3725.0,36.0,0.0,12.0,2.0,2.0,<=50K
50.0,1.0,20.0,1.0,9142.0,462.0,0.0,40.0,1.0,2.0,<=50K
44.0,1.0,20.0,1.0,3603.0,462.0,1.0,40.0,2.0,2.0,<=50K
60.0,3.0,22.0,1.0,5000.0,333.0,0.0,40.0,1.0,2.0,>50K
59.0,3.0,20.0,1.0,5860.0,333.0,1.0,35.0,2.0,2.0,>50K
36.0,1.0,19.0,1.0,3500.0,333.0,2.0,30.0,2.0,2.0,<=50K
35.0,1.0,20.0,5.0,800.0,36.0,0.0,40.0,2.0,2.0,<=50K
25.0,4.0,21.0,5.0,2545.0,36.0,10.0,41.0,2.0,2.0,<=50K
32.0,3.0,20.0,1.0,410.0,36.0,0.0,50.0,1.0,2.0,>50K
44.0,3.0,23.0,5.0,2100.0,36.0,0.0,35.0,1.0,2.0,>50K
59.0,2.0,18.0,4.0,3649.0,333.0,0.0,7.0,2.0,2.0,<=50K
66.0,1.0,15.0,3.0,3421.0,333.0,0.0,18.0,1.0,2.0,>50K
57.0,3.0,19.0,5.0,2545.0,72.0,0.0,35.0,2.0,2.0,<=50K
31.0,1.0,21.0,5.0,4720.0,36.0,2.0,40.0,2.0,2.0,<=50K
85.0,1.0,21.0,1.0,3323.0,36.0,0.0,16.0,1.0,2.0,<=50K
63.0,1.0,16.0,1.0,9645.0,36.0,2.0,40.0,1.0,2.0,<=50K
23.0,1.0,20.0,5.0,4760.0,36.0,7.0,20.0,2.0,2.0,<=50K
56.0,1.0,21.0,1.0,9142.0,436.0,1.0,50.0,1.0,2.0,<=50K
21.0,3.0,19.0,5.0,3960.0,436.0,2.0,20.0,1.0,2.0,<=50K
47.0,1.0,22.0,1.0,5740.0,329.0,1.0,40.0,2.0,2.0,<=50K
45.0,1.0,16.0,5.0,3602.0,36.0,11.0,35.0,2.0,2.0,<=50K
47.0,1.0,18.0,3.0,5840.0,36.0,0.0,35.0,2.0,2.0,>50K
24.0,1.0,20.0,5.0,5400.0,36.0,2.0,40.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4020.0,36.0,2.0,30.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,9410.0,36.0,2.0,20.0,1.0,2.0,<=50K
53.0,1.0,21.0,5.0,440.0,333.0,5.0,35.0,2.0,2.0,>50K
51.0,1.0,15.0,1.0,4230.0,329.0,1.0,40.0,2.0,2.0,<=50K
50.0,1.0,11.0,3.0,9610.0,329.0,0.0,40.0,1.0,2.0,>50K
25.0,2.0,24.0,5.0,2205.0,421.0,12.0,25.0,1.0,2.0,<=50K
29.0,3.0,19.0,1.0,7300.0,36.0,0.0,40.0,1.0,2.0,>50K
30.0,1.0,21.0,1.0,4950.0,36.0,1.0,15.0,2.0,2.0,<=50K
21.0,1.0,16.0,5.0,9620.0,36.0,2.0,70.0,1.0,2.0,<=50K
39.0,3.0,16.0,3.0,5220.0,36.0,0.0,48.0,2.0,2.0,<=50K
69.0,1.0,20.0,1.0,5400.0,368.0,0.0,15.0,2.0,2.0,>50K
47.0,2.0,17.0,5.0,4000.0,36.0,2.0,37.0,1.0,2.0,<=50K
43.0,1.0,18.0,3.0,9130.0,36.0,2.0,40.0,1.0,2.0,>50K
50.0,1.0,19.0,3.0,3601.0,329.0,0.0,48.0,2.0,2.0,<=50K
23.0,1.0,19.0,5.0,4720.0,329.0,2.0,21.0,1.0,2.0,<=50K
20.0,1.0,20.0,5.0,2545.0,329.0,2.0,10.0,2.0,2.0,<=50K
26.0,1.0,16.0,5.0,5350.0,36.0,2.0,5.0,1.0,2.0,<=50K
24.0,1.0,16.0,5.0,9620.0,36.0,2.0,6.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,9610.0,36.0,2.0,40.0,1.0,2.0,<=50K
56.0,2.0,21.0,3.0,630.0,333.0,0.0,40.0,1.0,2.0,<=50K
46.0,3.0,21.0,3.0,2014.0,333.0,13.0,60.0,2.0,2.0,>50K
27.0,1.0,21.0,5.0,2640.0,26.0,0.0,40.0,2.0,2.0,>50K
32.0,3.0,19.0,5.0,3603.0,34.0,0.0,25.0,2.0,2.0,<=50K
47.0,1.0,21.0,5.0,7020.0,36.0,0.0,40.0,1.0,2.0,>50K
23.0,1.0,21.0,5.0,4760.0,36.0,2.0,12.0,2.0,2.0,<=50K
63.0,2.0,19.0,3.0,440.0,28.0,0.0,40.0,2.0,2.0,<=50K
47.0,3.0,17.0,2.0,3740.0,316.0,0.0,48.0,1.0,2.0,>50K
46.0,5.0,20.0,1.0,9810.0,37.0,0.0,60.0,1.0,2.0,<=50K
47.0,2.0,22.0,1.0,230.0,36.0,1.0,50.0,2.0,2.0,<=50K
73.0,3.0,16.0,5.0,5420.0,333.0,0.0,16.0,2.0,2.0,<=50K
31.0,1.0,14.0,5.0,3601.0,36.0,2.0,15.0,2.0,2.0,<=50K
73.0,6.0,9.0,1.0,4600.0,333.0,0.0,3.0,2.0,2.0,<=50K
51.0,1.0,15.0,5.0,3946.0,36.0,12.0,28.0,2.0,2.0,<=50K
58.0,1.0,21.0,3.0,3930.0,36.0,0.0,20.0,2.0,2.0,>50K
31.0,4.0,16.0,5.0,4720.0,36.0,0.0,40.0,2.0,2.0,>50K
39.0,1.0,16.0,4.0,9122.0,36.0,0.0,40.0,2.0,2.0,<=50K
17.0,1.0,14.0,5.0,4720.0,36.0,2.0,15.0,2.0,2.0,<=50K
37.0,1.0,18.0,1.0,20.0,36.0,0.0,60.0,1.0,2.0,>50K
36.0,3.0,22.0,1.0,2310.0,36.0,1.0,40.0,2.0,2.0,>50K
28.0,1.0,16.0,5.0,4850.0,36.0,0.0,40.0,2.0,2.0,>50K
55.0,1.0,16.0,4.0,4600.0,36.0,6.0,40.0,2.0,2.0,<=50K
45.0,4.0,18.0,3.0,3802.0,333.0,0.0,99.0,1.0,2.0,>50K
47.0,1.0,18.0,5.0,3500.0,333.0,0.0,40.0,2.0,2.0,<=50K
62.0,2.0,18.0,1.0,5740.0,316.0,0.0,37.0,2.0,2.0,<=50K
34.0,1.0,16.0,5.0,4521.0,25.0,2.0,47.0,2.0,2.0,<=50K
48.0,5.0,16.0,5.0,9610.0,36.0,0.0,80.0,2.0,2.0,<=50K
63.0,3.0,16.0,1.0,6230.0,321.0,1.0,35.0,1.0,2.0,<=50K
68.0,1.0,20.0,3.0,1108.0,321.0,10.0,20.0,1.0,2.0,<=50K
51.0,2.0,20.0,1.0,3603.0,321.0,10.0,40.0,2.0,2.0,>50K
27.0,3.0,19.0,5.0,5740.0,9.0,15.0,40.0,1.0,2.0,<=50K
18.0,1.0,16.0,5.0,9620.0,36.0,3.0,20.0,2.0,2.0,<=50K
67.0,3.0,18.0,1.0,5860.0,36.0,1.0,16.0,2.0,2.0,<=50K
32.0,1.0,21.0,1.0,630.0,329.0,1.0,40.0,2.0,2.0,>50K
58.0,2.0,19.0,1.0,5140.0,13.0,0.0,40.0,2.0,2.0,<=50K
28.0,2.0,17.0,5.0,5410.0,36.0,2.0,35.0,1.0,2.0,<=50K
24.0,1.0,21.0,5.0,230.0,36.0,2.0,35.0,2.0,2.0,<=50K
63.0,1.0,15.0,1.0,7720.0,341.0,0.0,40.0,2.0,2.0,<=50K
65.0,1.0,18.0,1.0,7750.0,341.0,1.0,40.0,1.0,2.0,<=50K
32.0,1.0,13.0,1.0,5510.0,340.0,0.0,40.0,1.0,2.0,<=50K
29.0,2.0,22.0,1.0,136.0,36.0,1.0,40.0,2.0,2.0,>50K
55.0,1.0,21.0,1.0,440.0,26.0,0.0,43.0,2.0,2.0,<=50K
57.0,2.0,20.0,1.0,350.0,1.0,1.0,55.0,1.0,2.0,>50K
54.0,2.0,16.0,1.0,4230.0,333.0,0.0,40.0,2.0,2.0,<=50K
43.0,1.0,16.0,1.0,6330.0,333.0,1.0,40.0,1.0,2.0,>50K
19.0,1.0,19.0,5.0,4720.0,333.0,2.0,12.0,2.0,2.0,<=50K
55.0,1.0,14.0,1.0,4230.0,333.0,5.0,40.0,2.0,2.0,<=50K
36.0,1.0,19.0,1.0,4700.0,333.0,5.0,40.0,2.0,2.0,>50K
64.0,3.0,16.0,1.0,4220.0,333.0,10.0,40.0,1.0,2.0,<=50K
61.0,1.0,21.0,3.0,3110.0,330.0,0.0,35.0,2.0,2.0,>50K
52.0,2.0,16.0,5.0,3601.0,421.0,0.0,40.0,2.0,2.0,<=50K
29.0,1.0,21.0,5.0,2014.0,421.0,2.0,40.0,1.0,2.0,>50K
61.0,2.0,20.0,1.0,5860.0,332.0,1.0,35.0,1.0,2.0,>50K
20.0,3.0,19.0,5.0,4720.0,36.0,2.0,30.0,1.0,2.0,<=50K
33.0,3.0,17.0,5.0,3870.0,36.0,0.0,40.0,2.0,2.0,<=50K
38.0,1.0,23.0,4.0,3255.0,330.0,0.0,40.0,2.0,2.0,>50K
32.0,1.0,20.0,1.0,4110.0,36.0,0.0,25.0,2.0,2.0,<=50K
34.0,1.0,19.0,1.0,20.0,310.0,1.0,40.0,1.0,2.0,>50K
71.0,1.0,20.0,3.0,5240.0,13.0,0.0,12.0,2.0,2.0,<=50K
51.0,1.0,21.0,5.0,2310.0,416.0,0.0,40.0,2.0,2.0,<=50K
48.0,1.0,21.0,5.0,3255.0,416.0,5.0,40.0,2.0,2.0,<=50K
64.0,2.0,18.0,3.0,9640.0,51.0,0.0,35.0,1.0,2.0,<=50K
50.0,2.0,24.0,1.0,3090.0,333.0,1.0,21.0,2.0,2.0,>50K
57.0,1.0,16.0,5.0,3602.0,341.0,0.0,40.0,2.0,2.0,<=50K
64.0,1.0,16.0,5.0,6355.0,341.0,13.0,40.0,1.0,2.0,<=50K
55.0,1.0,16.0,1.0,3601.0,333.0,0.0,20.0,2.0,2.0,<=50K
65.0,1.0,16.0,1.0,3605.0,333.0,1.0,40.0,1.0,2.0,>50K
30.0,1.0,20.0,1.0,4720.0,324.0,2.0,40.0,2.0,2.0,<=50K
57.0,1.0,16.0,4.0,3601.0,329.0,0.0,40.0,2.0,2.0,<=50K
24.0,1.0,16.0,5.0,3930.0,329.0,2.0,40.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,4110.0,329.0,2.0,32.0,1.0,2.0,<=50K
40.0,1.0,20.0,1.0,350.0,341.0,0.0,42.0,2.0,2.0,<=50K
26.0,1.0,21.0,5.0,2310.0,344.0,0.0,50.0,2.0,2.0,>50K
20.0,3.0,14.0,1.0,5400.0,344.0,5.0,20.0,2.0,2.0,<=50K
52.0,3.0,15.0,1.0,5740.0,344.0,6.0,35.0,2.0,2.0,<=50K
55.0,4.0,19.0,5.0,9005.0,36.0,0.0,40.0,1.0,2.0,>50K
27.0,1.0,21.0,1.0,110.0,36.0,0.0,40.0,1.0,2.0,>50K
26.0,3.0,18.0,5.0,6355.0,36.0,0.0,40.0,1.0,2.0,>50K
46.0,3.0,20.0,5.0,5240.0,36.0,0.0,45.0,2.0,2.0,<=50K
22.0,3.0,18.0,5.0,4020.0,36.0,2.0,12.0,1.0,2.0,<=50K
33.0,7.0,19.0,1.0,9142.0,332.0,0.0,40.0,1.0,2.0,<=50K
31.0,1.0,19.0,1.0,3500.0,332.0,1.0,40.0,2.0,2.0,<=50K
44.0,3.0,19.0,5.0,3940.0,36.0,0.0,40.0,2.0,2.0,>50K
26.0,1.0,19.0,5.0,6260.0,36.0,2.0,40.0,1.0,2.0,<=50K
55.0,1.0,18.0,1.0,4220.0,36.0,11.0,44.0,1.0,2.0,<=50K
36.0,1.0,17.0,3.0,4020.0,36.0,13.0,10.0,1.0,2.0,<=50K
31.0,1.0,21.0,5.0,5000.0,36.0,0.0,40.0,2.0,2.0,<=50K
33.0,1.0,20.0,5.0,5350.0,36.0,13.0,40.0,1.0,2.0,<=50K
63.0,7.0,22.0,1.0,710.0,39.0,1.0,30.0,1.0,2.0,>50K
21.0,1.0,19.0,5.0,1021.0,36.0,2.0,40.0,1.0,2.0,<=50K
50.0,3.0,14.0,5.0,4220.0,36.0,0.0,40.0,2.0,2.0,>50K
29.0,1.0,16.0,5.0,9645.0,36.0,2.0,40.0,1.0,2.0,<=50K
26.0,3.0,16.0,5.0,5240.0,36.0,2.0,40.0,1.0,2.0,<=50K
53.0,1.0,19.0,4.0,3602.0,341.0,0.0,40.0,2.0,2.0,<=50K
54.0,5.0,20.0,5.0,7010.0,368.0,0.0,40.0,1.0,2.0,<=50K
44.0,1.0,16.0,5.0,8740.0,36.0,0.0,40.0,1.0,2.0,<=50K
35.0,4.0,18.0,1.0,4220.0,36.0,0.0,40.0,1.0,2.0,>50K
42.0,2.0,24.0,1.0,2014.0,36.0,1.0,40.0,2.0,2.0,<=50K
32.0,1.0,21.0,5.0,5240.0,36.0,2.0,36.0,1.0,2.0,<=50K
30.0,1.0,21.0,1.0,4521.0,36.0,2.0,35.0,2.0,2.0,<=50K
55.0,1.0,17.0,5.0,3930.0,36.0,0.0,40.0,1.0,2.0,<=50K
28.0,1.0,19.0,5.0,6260.0,36.0,2.0,20.0,1.0,2.0,<=50K
25.0,1.0,15.0,5.0,3601.0,36.0,3.0,40.0,2.0,2.0,<=50K
46.0,2.0,18.0,3.0,5240.0,36.0,0.0,35.0,2.0,2.0,<=50K
42.0,6.0,17.0,4.0,5350.0,36.0,0.0,20.0,2.0,2.0,<=50K
22.0,3.0,16.0,5.0,9645.0,9.0,2.0,7.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4720.0,36.0,2.0,20.0,2.0,2.0,<=50K
64.0,2.0,21.0,1.0,5120.0,333.0,0.0,35.0,2.0,2.0,<=50K
71.0,2.0,21.0,1.0,3725.0,333.0,1.0,35.0,1.0,2.0,>50K
57.0,1.0,16.0,1.0,4530.0,444.0,0.0,35.0,1.0,2.0,<=50K
36.0,3.0,16.0,5.0,4600.0,36.0,0.0,40.0,2.0,2.0,<=50K
44.0,3.0,17.0,5.0,101.0,78.0,0.0,35.0,1.0,2.0,>50K
29.0,1.0,21.0,1.0,850.0,36.0,0.0,45.0,2.0,2.0,>50K
31.0,1.0,21.0,1.0,5240.0,36.0,1.0,40.0,1.0,2.0,<=50K
28.0,2.0,21.0,5.0,51.0,329.0,0.0,40.0,2.0,2.0,<=50K
59.0,7.0,19.0,1.0,4700.0,333.0,0.0,40.0,2.0,2.0,>50K
26.0,1.0,16.0,5.0,9130.0,36.0,2.0,40.0,1.0,2.0,<=50K
23.0,1.0,17.0,5.0,4720.0,36.0,2.0,24.0,2.0,2.0,<=50K
23.0,1.0,16.0,5.0,9130.0,45.0,15.0,35.0,1.0,2.0,<=50K
61.0,1.0,13.0,1.0,4010.0,341.0,0.0,35.0,1.0,2.0,>50K
53.0,1.0,20.0,1.0,3255.0,341.0,1.0,40.0,2.0,2.0,<=50K
36.0,1.0,21.0,3.0,4621.0,416.0,0.0,70.0,1.0,2.0,<=50K
66.0,4.0,19.0,4.0,3602.0,332.0,0.0,40.0,2.0,2.0,<=50K
44.0,3.0,19.0,1.0,2545.0,36.0,2.0,40.0,2.0,2.0,<=50K
17.0,1.0,13.0,5.0,4720.0,36.0,7.0,25.0,2.0,2.0,<=50K
40.0,7.0,22.0,3.0,10.0,36.0,0.0,30.0,2.0,2.0,>50K
59.0,6.0,17.0,5.0,6260.0,37.0,13.0,70.0,1.0,2.0,<=50K
32.0,4.0,16.0,1.0,3740.0,36.0,0.0,40.0,1.0,2.0,<=50K
28.0,1.0,16.0,1.0,3603.0,36.0,1.0,40.0,2.0,2.0,<=50K
65.0,1.0,14.0,5.0,4220.0,24.0,13.0,48.0,1.0,2.0,<=50K
60.0,2.0,22.0,5.0,2360.0,36.0,0.0,48.0,2.0,2.0,>50K
43.0,2.0,24.0,1.0,1760.0,425.0,0.0,35.0,1.0,2.0,<=50K
32.0,1.0,22.0,1.0,1021.0,425.0,1.0,15.0,2.0,2.0,<=50K
58.0,1.0,18.0,4.0,3255.0,333.0,2.0,40.0,2.0,2.0,>50K
30.0,1.0,21.0,5.0,1021.0,36.0,13.0,45.0,1.0,2.0,>50K
26.0,1.0,16.0,5.0,5160.0,217.0,0.0,25.0,1.0,2.0,<=50K
29.0,3.0,16.0,1.0,3601.0,333.0,0.0,40.0,2.0,2.0,<=50K
45.0,1.0,16.0,1.0,8990.0,333.0,1.0,40.0,1.0,2.0,<=50K
47.0,4.0,20.0,3.0,5000.0,36.0,0.0,40.0,1.0,2.0,>50K
60.0,1.0,17.0,1.0,9265.0,330.0,0.0,40.0,1.0,2.0,>50K
58.0,3.0,21.0,3.0,440.0,36.0,0.0,45.0,2.0,2.0,>50K
58.0,6.0,1.0,1.0,4600.0,329.0,0.0,40.0,2.0,2.0,<=50K
60.0,1.0,17.0,1.0,4220.0,329.0,1.0,8.0,1.0,2.0,<=50K
28.0,1.0,16.0,5.0,8740.0,36.0,2.0,40.0,1.0,2.0,<=50K
52.0,2.0,19.0,5.0,5840.0,36.0,0.0,35.0,2.0,2.0,>50K
28.0,1.0,22.0,5.0,2006.0,36.0,2.0,40.0,2.0,2.0,<=50K
57.0,1.0,20.0,5.0,8225.0,36.0,0.0,40.0,1.0,2.0,<=50K
